Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
27090,2022-01-02 01:20:00,3349,Account Inquiry,Escalated
87017,2022-01-02 01:21:00,1398,Other,Escalated
45990,2022-01-02 01:22:00,3275,Technical Support,Pending
41762,2022-01-02 01:23:00,1787,Other,Resolved
94598,2022-01-02 01:24:00,526,Other,Escalated
31234,2022-01-02 01:25:00,352,Technical Support,Escalated
69620,2022-01-02 01:26:00,3226,Billing,Pending
19450,2022-01-02 01:27:00,1335,Account Inquiry,Resolved
41652,2022-01-02 01:28:00,290,Technical Support,Pending
24654,2022-01-02 01:29:00,3513,Other,Resolved
29251,2022-01-02 01:30:00,3490,Billing,Pending
71901,2022-01-02 01:31:00,2570,Account Inquiry,Pending
62214,2022-01-02 01:32:00,2355,Technical Support,Resolved
16695,2022-01-02 01:33:00,1406,Other,Pending
53379,2022-01-02 01:34:00,1724,Technical Support,Pending
24665,2022-01-02 01:35:00,3266,Technical Support,Pending
25630,2022-01-02 01:36:00,3168,Billing,Resolved
81579,2022-01-02 01:37:00,894,Other,Pending
55407,2022-01-02 01:38:00,2571,Other,Pending
64636,2022-01-02 01:39:00,3109,Other,Escalated
64519,2022-01-02 01:40:00,1196,Billing,Escalated
17991,2022-01-02 01:41:00,3160,Account Inquiry,Escalated
17122,2022-01-02 01:42:00,3490,Technical Support,Resolved
46284,2022-01-02 01:43:00,1607,Other,Pending
25585,2022-01-02 01:44:00,2034,Account Inquiry,Pending
76772,2022-01-02 01:45:00,385,Billing,Resolved
64791,2022-01-02 01:46:00,1574,Other,Resolved
86877,2022-01-02 01:47:00,802,Technical Support,Pending
99829,2022-01-02 01:48:00,340,Technical Support,Escalated
28817,2022-01-02 01:49:00,2270,Billing,Resolved
42163,2022-01-02 01:50:00,2718,Technical Support,Pending
54012,2022-01-02 01:51:00,2057,Billing,Pending
50785,2022-01-02 01:52:00,2110,Technical Support,Resolved
13167,2022-01-02 01:53:00,316,Account Inquiry,Resolved
87546,2022-01-02 01:54:00,1638,Account Inquiry,Escalated
49210,2022-01-02 01:55:00,1440,Account Inquiry,Pending
61046,2022-01-02 01:56:00,812,Account Inquiry,Pending
84537,2022-01-02 01:57:00,1714,Other,Resolved
29175,2022-01-02 01:58:00,2926,Billing,Pending
10213,2022-01-02 01:59:00,119,Account Inquiry,Resolved
21662,2022-01-02 02:00:00,616,Account Inquiry,Pending
39976,2022-01-02 02:01:00,3366,Technical Support,Escalated
62065,2022-01-02 02:02:00,2007,Other,Pending
50612,2022-01-02 02:03:00,1248,Other,Escalated
73264,2022-01-02 02:04:00,1729,Technical Support,Resolved
62685,2022-01-02 02:05:00,2407,Account Inquiry,Escalated
89920,2022-01-02 02:06:00,3405,Billing,Pending
55525,2022-01-02 02:07:00,2242,Other,Pending
82373,2022-01-02 02:08:00,2510,Technical Support,Escalated
82219,2022-01-02 02:09:00,937,Technical Support,Escalated
46439,2022-01-02 02:10:00,626,Other,Pending
79683,2022-01-02 02:11:00,2602,Account Inquiry,Escalated
92878,2022-01-02 02:12:00,1352,Technical Support,Resolved
92067,2022-01-02 02:13:00,3430,Technical Support,Resolved
80949,2022-01-02 02:14:00,407,Technical Support,Resolved
40184,2022-01-02 02:15:00,2183,Other,Resolved
88357,2022-01-02 02:16:00,341,Billing,Resolved
85843,2022-01-02 02:17:00,3318,Billing,Escalated
26344,2022-01-02 02:18:00,215,Account Inquiry,Resolved
97559,2022-01-02 02:19:00,3183,Account Inquiry,Escalated
37740,2022-01-02 02:20:00,1321,Billing,Resolved
38093,2022-01-02 02:21:00,281,Billing,Escalated
39439,2022-01-02 02:22:00,2380,Other,Pending
16476,2022-01-02 02:23:00,808,Account Inquiry,Resolved
49989,2022-01-02 02:24:00,1431,Technical Support,Resolved
82025,2022-01-02 02:25:00,3367,Technical Support,Pending
48331,2022-01-02 02:26:00,2441,Account Inquiry,Resolved
33430,2022-01-02 02:27:00,3222,Technical Support,Resolved
80326,2022-01-02 02:28:00,2129,Billing,Escalated
54172,2022-01-02 02:29:00,1258,Account Inquiry,Pending
46204,2022-01-02 02:30:00,1376,Other,Pending
46060,2022-01-02 02:31:00,1084,Billing,Pending
48631,2022-01-02 02:32:00,1910,Billing,Escalated
42867,2022-01-02 02:33:00,2455,Billing,Resolved
15856,2022-01-02 02:34:00,929,Billing,Escalated
56002,2022-01-02 02:35:00,1563,Billing,Escalated
30590,2022-01-02 02:36:00,2352,Billing,Pending
17588,2022-01-02 02:37:00,575,Account Inquiry,Resolved
13955,2022-01-02 02:38:00,539,Technical Support,Pending
45287,2022-01-02 02:39:00,1420,Billing,Pending
77036,2022-01-02 02:40:00,604,Account Inquiry,Escalated
61411,2022-01-02 02:41:00,2703,Billing,Resolved
55796,2022-01-02 02:42:00,3393,Other,Escalated
81401,2022-01-02 02:43:00,2951,Other,Escalated
21533,2022-01-02 02:44:00,1041,Account Inquiry,Pending
69396,2022-01-02 02:45:00,592,Other,Escalated
87388,2022-01-02 02:46:00,1410,Billing,Pending
35169,2022-01-02 02:47:00,1894,Other,Pending
27401,2022-01-02 02:48:00,312,Account Inquiry,Resolved
16255,2022-01-02 02:49:00,435,Technical Support,Pending
95209,2022-01-02 02:50:00,1495,Other,Pending
26610,2022-01-02 02:51:00,2616,Other,Pending
29969,2022-01-02 02:52:00,486,Account Inquiry,Pending
50943,2022-01-02 02:53:00,2310,Account Inquiry,Escalated
11680,2022-01-02 02:54:00,1473,Technical Support,Resolved
94798,2022-01-02 02:55:00,1185,Technical Support,Pending
22958,2022-01-02 02:56:00,85,Billing,Pending
64886,2022-01-02 02:57:00,872,Account Inquiry,Pending
52074,2022-01-02 02:58:00,1334,Billing,Resolved
22188,2022-01-02 02:59:00,1674,Other,Pending
89855,2022-01-02 03:00:00,1383,Account Inquiry,Escalated
29662,2022-01-02 03:01:00,513,Other,Escalated
17346,2022-01-02 03:02:00,2517,Account Inquiry,Escalated
39108,2022-01-02 03:03:00,1524,Technical Support,Pending
99939,2022-01-02 03:04:00,2463,Billing,Escalated
42191,2022-01-02 03:05:00,3529,Other,Pending
11833,2022-01-02 03:06:00,3036,Technical Support,Escalated
21265,2022-01-02 03:07:00,2315,Account Inquiry,Pending
31833,2022-01-02 03:08:00,340,Other,Escalated
87541,2022-01-02 03:09:00,1328,Billing,Resolved
65572,2022-01-02 03:10:00,2827,Other,Resolved
50645,2022-01-02 03:11:00,3098,Other,Escalated
86236,2022-01-02 03:12:00,3118,Other,Escalated
11395,2022-01-02 03:13:00,3557,Account Inquiry,Resolved
91118,2022-01-02 03:14:00,2016,Account Inquiry,Resolved
73354,2022-01-02 03:15:00,954,Billing,Resolved
18773,2022-01-02 03:16:00,1234,Account Inquiry,Resolved
99052,2022-01-02 03:17:00,1331,Billing,Pending
22329,2022-01-02 03:18:00,3534,Technical Support,Escalated
66346,2022-01-02 03:19:00,1424,Technical Support,Resolved
76177,2022-01-02 03:20:00,177,Technical Support,Resolved
79917,2022-01-02 03:21:00,1799,Technical Support,Escalated
59903,2022-01-02 03:22:00,380,Billing,Escalated
61639,2022-01-02 03:23:00,707,Technical Support,Escalated
33534,2022-01-02 03:24:00,209,Technical Support,Resolved
49796,2022-01-02 03:25:00,814,Account Inquiry,Escalated
36628,2022-01-02 03:26:00,2628,Other,Escalated
38854,2022-01-02 03:27:00,1356,Account Inquiry,Resolved
63638,2022-01-02 03:28:00,3007,Billing,Pending
33753,2022-01-02 03:29:00,1978,Other,Resolved
99082,2022-01-02 03:30:00,543,Technical Support,Resolved
13603,2022-01-02 03:31:00,1387,Account Inquiry,Resolved
31916,2022-01-02 03:32:00,975,Account Inquiry,Resolved
67331,2022-01-02 03:33:00,536,Technical Support,Escalated
84076,2022-01-02 03:34:00,3060,Technical Support,Escalated
96426,2022-01-02 03:35:00,2814,Technical Support,Resolved
49226,2022-01-02 03:36:00,3054,Other,Escalated
12148,2022-01-02 03:37:00,3352,Other,Pending
71792,2022-01-02 03:38:00,2234,Account Inquiry,Pending
90117,2022-01-02 03:39:00,3175,Technical Support,Resolved
75412,2022-01-02 03:40:00,3076,Other,Escalated
41515,2022-01-02 03:41:00,3520,Other,Pending
84947,2022-01-02 03:42:00,356,Billing,Pending
66182,2022-01-02 03:43:00,664,Technical Support,Escalated
95050,2022-01-02 03:44:00,2316,Billing,Escalated
67004,2022-01-02 03:45:00,1290,Billing,Escalated
44545,2022-01-02 03:46:00,175,Technical Support,Pending
18888,2022-01-02 03:47:00,3492,Technical Support,Resolved
88312,2022-01-02 03:48:00,3079,Billing,Pending
51345,2022-01-02 03:49:00,3387,Other,Resolved
20687,2022-01-02 03:50:00,2175,Account Inquiry,Resolved
70708,2022-01-02 03:51:00,1698,Account Inquiry,Pending
96721,2022-01-02 03:52:00,2894,Other,Escalated
86152,2022-01-02 03:53:00,2028,Technical Support,Resolved
66992,2022-01-02 03:54:00,1841,Billing,Pending
89751,2022-01-02 03:55:00,912,Billing,Pending
48885,2022-01-02 03:56:00,660,Other,Resolved
87966,2022-01-02 03:57:00,1010,Billing,Resolved
37986,2022-01-02 03:58:00,1439,Other,Resolved
93123,2022-01-02 03:59:00,245,Other,Escalated
97568,2022-01-02 04:00:00,392,Account Inquiry,Pending
23277,2022-01-02 04:01:00,866,Other,Escalated
76934,2022-01-02 04:02:00,490,Technical Support,Escalated
37493,2022-01-02 04:03:00,2006,Technical Support,Escalated
25549,2022-01-02 04:04:00,2678,Account Inquiry,Escalated
33262,2022-01-02 04:05:00,2039,Technical Support,Pending
44996,2022-01-02 04:06:00,3563,Technical Support,Escalated
31904,2022-01-02 04:07:00,441,Other,Resolved
91395,2022-01-02 04:08:00,778,Account Inquiry,Resolved
73691,2022-01-02 04:09:00,2534,Other,Pending
99421,2022-01-02 04:10:00,832,Other,Pending
45076,2022-01-02 04:11:00,740,Other,Pending
95217,2022-01-02 04:12:00,2566,Technical Support,Resolved
63899,2022-01-02 04:13:00,2972,Billing,Pending
45486,2022-01-02 04:14:00,3530,Technical Support,Pending
62496,2022-01-02 04:15:00,3397,Billing,Escalated
90557,2022-01-02 04:16:00,1480,Technical Support,Pending
56162,2022-01-02 04:17:00,436,Billing,Resolved
27675,2022-01-02 04:18:00,2246,Technical Support,Pending
70400,2022-01-02 04:19:00,1535,Billing,Escalated
46566,2022-01-02 04:20:00,271,Billing,Resolved
40803,2022-01-02 04:21:00,1394,Other,Pending
91419,2022-01-02 04:22:00,3426,Billing,Escalated
97047,2022-01-02 04:23:00,397,Billing,Resolved
10740,2022-01-02 04:24:00,1912,Billing,Pending
30948,2022-01-02 04:25:00,1982,Billing,Resolved
24654,2022-01-02 04:26:00,2551,Account Inquiry,Escalated
49576,2022-01-02 04:27:00,1598,Technical Support,Resolved
10823,2022-01-02 04:28:00,1964,Other,Pending
81993,2022-01-02 04:29:00,326,Technical Support,Resolved
54317,2022-01-02 04:30:00,474,Billing,Pending
33466,2022-01-02 04:31:00,3234,Technical Support,Resolved
99334,2022-01-02 04:32:00,1409,Other,Pending
95027,2022-01-02 04:33:00,2856,Account Inquiry,Pending
62007,2022-01-02 04:34:00,3150,Billing,Pending
13576,2022-01-02 04:35:00,716,Technical Support,Pending
55566,2022-01-02 04:36:00,2720,Other,Resolved
31636,2022-01-02 04:37:00,232,Billing,Resolved
94937,2022-01-02 04:38:00,3421,Technical Support,Escalated
68324,2022-01-02 04:39:00,1220,Other,Resolved
57468,2022-01-02 04:40:00,3125,Other,Pending
87530,2022-01-02 04:41:00,3060,Account Inquiry,Pending
77492,2022-01-02 04:42:00,3589,Account Inquiry,Resolved
26590,2022-01-02 04:43:00,3106,Technical Support,Resolved
99306,2022-01-02 04:44:00,2523,Account Inquiry,Pending
38919,2022-01-02 04:45:00,2548,Billing,Pending
69574,2022-01-02 04:46:00,1875,Technical Support,Pending
33635,2022-01-02 04:47:00,714,Account Inquiry,Resolved
53762,2022-01-02 04:48:00,1776,Account Inquiry,Pending
63859,2022-01-02 04:49:00,3391,Technical Support,Resolved
14719,2022-01-02 04:50:00,1068,Billing,Escalated
49441,2022-01-02 04:51:00,1573,Billing,Resolved
36031,2022-01-02 04:52:00,1855,Account Inquiry,Pending
41313,2022-01-02 04:53:00,2805,Account Inquiry,Resolved
61817,2022-01-02 04:54:00,3305,Other,Resolved
32277,2022-01-02 04:55:00,241,Account Inquiry,Pending
40667,2022-01-02 04:56:00,113,Other,Escalated
46955,2022-01-02 04:57:00,1458,Account Inquiry,Pending
54607,2022-01-02 04:58:00,2343,Account Inquiry,Resolved
79489,2022-01-02 04:59:00,3215,Billing,Resolved
73180,2022-01-02 05:00:00,170,Billing,Escalated
31109,2022-01-02 05:01:00,1647,Technical Support,Escalated
81676,2022-01-02 05:02:00,1597,Technical Support,Resolved
11057,2022-01-02 05:03:00,162,Other,Resolved
54741,2022-01-02 05:04:00,1131,Account Inquiry,Pending
52214,2022-01-02 05:05:00,2635,Billing,Escalated
51477,2022-01-02 05:06:00,396,Account Inquiry,Pending
63923,2022-01-02 05:07:00,2621,Other,Resolved
97043,2022-01-02 05:08:00,1185,Technical Support,Resolved
38531,2022-01-02 05:09:00,163,Account Inquiry,Pending
29717,2022-01-02 05:10:00,808,Billing,Pending
31797,2022-01-02 05:11:00,2661,Technical Support,Escalated
89736,2022-01-02 05:12:00,3207,Other,Escalated
98334,2022-01-02 05:13:00,3458,Technical Support,Pending
44089,2022-01-02 05:14:00,1564,Technical Support,Resolved
17834,2022-01-02 05:15:00,1896,Billing,Pending
56575,2022-01-02 05:16:00,1483,Account Inquiry,Escalated
91905,2022-01-02 05:17:00,1141,Account Inquiry,Escalated
73284,2022-01-02 05:18:00,2042,Other,Resolved
97677,2022-01-02 05:19:00,3037,Account Inquiry,Pending
97560,2022-01-02 05:20:00,1564,Technical Support,Escalated
10452,2022-01-02 05:21:00,2304,Technical Support,Pending
25273,2022-01-02 05:22:00,2890,Billing,Escalated
39298,2022-01-02 05:23:00,1231,Account Inquiry,Pending
24029,2022-01-02 05:24:00,2637,Account Inquiry,Resolved
33292,2022-01-02 05:25:00,3460,Other,Escalated
93643,2022-01-02 05:26:00,3315,Billing,Escalated
57877,2022-01-02 05:27:00,140,Other,Pending
52631,2022-01-02 05:28:00,1550,Technical Support,Resolved
70540,2022-01-02 05:29:00,480,Account Inquiry,Escalated
56126,2022-01-02 05:30:00,2729,Billing,Resolved
36433,2022-01-02 05:31:00,691,Billing,Escalated
26268,2022-01-02 05:32:00,621,Billing,Escalated
20147,2022-01-02 05:33:00,64,Technical Support,Resolved
60367,2022-01-02 05:34:00,1783,Other,Escalated
33380,2022-01-02 05:35:00,73,Other,Resolved
20631,2022-01-02 05:36:00,2455,Billing,Escalated
29577,2022-01-02 05:37:00,1407,Other,Pending
88855,2022-01-02 05:38:00,3053,Other,Escalated
33049,2022-01-02 05:39:00,3406,Other,Escalated
94088,2022-01-02 05:40:00,2872,Other,Resolved
90917,2022-01-02 05:41:00,1429,Other,Resolved
17041,2022-01-02 05:42:00,2740,Billing,Pending
35676,2022-01-02 05:43:00,281,Technical Support,Escalated
70964,2022-01-02 05:44:00,3433,Technical Support,Escalated
47717,2022-01-02 05:45:00,3245,Account Inquiry,Pending
98604,2022-01-02 05:46:00,1435,Other,Pending
69233,2022-01-02 05:47:00,2226,Technical Support,Pending
87933,2022-01-02 05:48:00,2195,Technical Support,Resolved
63442,2022-01-02 05:49:00,3211,Technical Support,Resolved
73024,2022-01-02 05:50:00,878,Account Inquiry,Escalated
61412,2022-01-02 05:51:00,2859,Technical Support,Escalated
14102,2022-01-02 05:52:00,876,Billing,Escalated
44111,2022-01-02 05:53:00,2922,Technical Support,Pending
92636,2022-01-02 05:54:00,251,Technical Support,Pending
44236,2022-01-02 05:55:00,2418,Technical Support,Pending
34481,2022-01-02 05:56:00,1621,Technical Support,Resolved
81034,2022-01-02 05:57:00,2944,Other,Resolved
82045,2022-01-02 05:58:00,616,Billing,Resolved
50833,2022-01-02 05:59:00,2157,Billing,Escalated
92603,2022-01-02 06:00:00,1827,Billing,Escalated
80683,2022-01-02 06:01:00,594,Account Inquiry,Escalated
86565,2022-01-02 06:02:00,807,Other,Resolved
23788,2022-01-02 06:03:00,1276,Technical Support,Resolved
14468,2022-01-02 06:04:00,2452,Account Inquiry,Pending
56645,2022-01-02 06:05:00,2545,Technical Support,Escalated
90287,2022-01-02 06:06:00,1866,Account Inquiry,Resolved
46464,2022-01-02 06:07:00,1037,Technical Support,Resolved
23778,2022-01-02 06:08:00,2944,Billing,Resolved
41164,2022-01-02 06:09:00,2670,Billing,Pending
58368,2022-01-02 06:10:00,2798,Technical Support,Escalated
16491,2022-01-02 06:11:00,3441,Other,Escalated
72677,2022-01-02 06:12:00,2607,Billing,Resolved
60260,2022-01-02 06:13:00,1756,Other,Escalated
91283,2022-01-02 06:14:00,2053,Billing,Resolved
12042,2022-01-02 06:15:00,1532,Technical Support,Resolved
24578,2022-01-02 06:16:00,2393,Other,Resolved
23662,2022-01-02 06:17:00,2755,Other,Escalated
83105,2022-01-02 06:18:00,419,Billing,Pending
68735,2022-01-02 06:19:00,200,Technical Support,Escalated
73057,2022-01-02 06:20:00,1760,Technical Support,Escalated
30044,2022-01-02 06:21:00,270,Technical Support,Resolved
83188,2022-01-02 06:22:00,933,Technical Support,Pending
80260,2022-01-02 06:23:00,3533,Billing,Resolved
54962,2022-01-02 06:24:00,3024,Billing,Escalated
14795,2022-01-02 06:25:00,2478,Account Inquiry,Escalated
71670,2022-01-02 06:26:00,3562,Account Inquiry,Resolved
93405,2022-01-02 06:27:00,938,Other,Resolved
40492,2022-01-02 06:28:00,1044,Technical Support,Escalated
70850,2022-01-02 06:29:00,3254,Technical Support,Pending
29275,2022-01-02 06:30:00,2745,Account Inquiry,Resolved
84243,2022-01-02 06:31:00,2487,Technical Support,Resolved
34589,2022-01-02 06:32:00,1385,Account Inquiry,Escalated
11726,2022-01-02 06:33:00,1283,Billing,Resolved
57880,2022-01-02 06:34:00,1483,Account Inquiry,Pending
60630,2022-01-02 06:35:00,2810,Technical Support,Escalated
79682,2022-01-02 06:36:00,2301,Billing,Escalated
48149,2022-01-02 06:37:00,2274,Other,Resolved
82411,2022-01-02 06:38:00,3046,Billing,Pending
99747,2022-01-02 06:39:00,2466,Account Inquiry,Pending
81446,2022-01-02 06:40:00,407,Technical Support,Escalated
90505,2022-01-02 06:41:00,731,Account Inquiry,Escalated
68244,2022-01-02 06:42:00,3312,Account Inquiry,Escalated
14941,2022-01-02 06:43:00,2358,Billing,Resolved
41567,2022-01-02 06:44:00,860,Account Inquiry,Resolved
60841,2022-01-02 06:45:00,2054,Other,Resolved
60702,2022-01-02 06:46:00,680,Technical Support,Resolved
66544,2022-01-02 06:47:00,2465,Billing,Escalated
10274,2022-01-02 06:48:00,1914,Account Inquiry,Escalated
80388,2022-01-02 06:49:00,2115,Technical Support,Resolved
62844,2022-01-02 06:50:00,3306,Billing,Resolved
18570,2022-01-02 06:51:00,2206,Billing,Escalated
38936,2022-01-02 06:52:00,3517,Technical Support,Escalated
44246,2022-01-02 06:53:00,1922,Account Inquiry,Pending
26202,2022-01-02 06:54:00,97,Technical Support,Escalated
25217,2022-01-02 06:55:00,3069,Account Inquiry,Pending
72827,2022-01-02 06:56:00,2406,Other,Resolved
11070,2022-01-02 06:57:00,748,Billing,Resolved
97331,2022-01-02 06:58:00,2583,Technical Support,Resolved
71084,2022-01-02 06:59:00,2213,Billing,Resolved
92696,2022-01-02 07:00:00,2277,Billing,Escalated
28500,2022-01-02 07:01:00,606,Other,Escalated
99948,2022-01-02 07:02:00,2748,Technical Support,Resolved
65932,2022-01-02 07:03:00,792,Billing,Escalated
59783,2022-01-02 07:04:00,3434,Technical Support,Escalated
72613,2022-01-02 07:05:00,3109,Billing,Escalated
42952,2022-01-02 07:06:00,3270,Billing,Pending
50390,2022-01-02 07:07:00,2804,Billing,Pending
42988,2022-01-02 07:08:00,1886,Billing,Resolved
12487,2022-01-02 07:09:00,2870,Account Inquiry,Escalated
73249,2022-01-02 07:10:00,2781,Technical Support,Escalated
50998,2022-01-02 07:11:00,646,Technical Support,Resolved
36416,2022-01-02 07:12:00,1141,Other,Escalated
28030,2022-01-02 07:13:00,1654,Account Inquiry,Resolved
88612,2022-01-02 07:14:00,343,Other,Resolved
45546,2022-01-02 07:15:00,1624,Technical Support,Resolved
71943,2022-01-02 07:16:00,1892,Billing,Resolved
64468,2022-01-02 07:17:00,1284,Other,Escalated
31825,2022-01-02 07:18:00,86,Billing,Resolved
36402,2022-01-02 07:19:00,2351,Technical Support,Resolved
79506,2022-01-02 07:20:00,2218,Technical Support,Pending
58721,2022-01-02 07:21:00,247,Account Inquiry,Pending
33184,2022-01-02 07:22:00,900,Billing,Escalated
42618,2022-01-02 07:23:00,2733,Technical Support,Pending
54982,2022-01-02 07:24:00,3093,Other,Escalated
58781,2022-01-02 07:25:00,2138,Other,Resolved
94548,2022-01-02 07:26:00,1316,Technical Support,Escalated
54903,2022-01-02 07:27:00,2892,Technical Support,Pending
85390,2022-01-02 07:28:00,2457,Technical Support,Resolved
49175,2022-01-02 07:29:00,2713,Account Inquiry,Resolved
89727,2022-01-02 07:30:00,770,Other,Pending
45210,2022-01-02 07:31:00,2774,Technical Support,Pending
84920,2022-01-02 07:32:00,2317,Account Inquiry,Resolved
19591,2022-01-02 07:33:00,416,Technical Support,Resolved
96748,2022-01-02 07:34:00,3271,Technical Support,Pending
86799,2022-01-02 07:35:00,1064,Account Inquiry,Resolved
33205,2022-01-02 07:36:00,351,Technical Support,Pending
52780,2022-01-02 07:37:00,2546,Other,Escalated
26882,2022-01-02 07:38:00,1274,Account Inquiry,Resolved
33128,2022-01-02 07:39:00,1882,Other,Escalated
58503,2022-01-02 07:40:00,1184,Account Inquiry,Escalated
41026,2022-01-02 07:41:00,1530,Account Inquiry,Pending
77905,2022-01-02 07:42:00,3496,Other,Pending
49698,2022-01-02 07:43:00,1755,Billing,Pending
95142,2022-01-02 07:44:00,608,Account Inquiry,Pending
49283,2022-01-02 07:45:00,3116,Other,Resolved
11098,2022-01-02 07:46:00,1217,Other,Pending
88560,2022-01-02 07:47:00,1732,Other,Resolved
61303,2022-01-02 07:48:00,1904,Billing,Pending
63082,2022-01-02 07:49:00,3376,Other,Pending
85223,2022-01-02 07:50:00,2022,Technical Support,Resolved
14137,2022-01-02 07:51:00,2271,Account Inquiry,Pending
45704,2022-01-02 07:52:00,1458,Account Inquiry,Pending
25772,2022-01-02 07:53:00,243,Technical Support,Resolved
76382,2022-01-02 07:54:00,207,Billing,Escalated
48625,2022-01-02 07:55:00,2690,Billing,Escalated
45539,2022-01-02 07:56:00,2439,Billing,Resolved
33535,2022-01-02 07:57:00,1740,Other,Escalated
52219,2022-01-02 07:58:00,2989,Account Inquiry,Escalated
60387,2022-01-02 07:59:00,1194,Technical Support,Escalated
49725,2022-01-02 08:00:00,520,Other,Escalated
82504,2022-01-02 08:01:00,159,Billing,Escalated
95149,2022-01-02 08:02:00,1590,Account Inquiry,Pending
82953,2022-01-02 08:03:00,587,Other,Pending
37312,2022-01-02 08:04:00,1621,Other,Pending
64703,2022-01-02 08:05:00,1179,Account Inquiry,Resolved
79349,2022-01-02 08:06:00,1368,Billing,Escalated
95843,2022-01-02 08:07:00,3017,Billing,Resolved
59178,2022-01-02 08:08:00,3459,Account Inquiry,Pending
82611,2022-01-02 08:09:00,1112,Billing,Pending
27592,2022-01-02 08:10:00,1630,Technical Support,Escalated
28791,2022-01-02 08:11:00,1362,Technical Support,Escalated
99691,2022-01-02 08:12:00,340,Account Inquiry,Resolved
38834,2022-01-02 08:13:00,452,Billing,Escalated
11602,2022-01-02 08:14:00,1936,Billing,Pending
22165,2022-01-02 08:15:00,2377,Billing,Escalated
27188,2022-01-02 08:16:00,163,Account Inquiry,Pending
45769,2022-01-02 08:17:00,2557,Other,Resolved
45122,2022-01-02 08:18:00,2337,Billing,Pending
45530,2022-01-02 08:19:00,976,Billing,Escalated
71091,2022-01-02 08:20:00,95,Billing,Resolved
95022,2022-01-02 08:21:00,2048,Billing,Resolved
69053,2022-01-02 08:22:00,634,Other,Escalated
32495,2022-01-02 08:23:00,3363,Other,Escalated
81246,2022-01-02 08:24:00,3184,Billing,Escalated
63507,2022-01-02 08:25:00,1981,Technical Support,Pending
20516,2022-01-02 08:26:00,2658,Billing,Pending
14687,2022-01-02 08:27:00,1247,Account Inquiry,Escalated
57186,2022-01-02 08:28:00,1045,Other,Pending
75280,2022-01-02 08:29:00,107,Other,Escalated
18332,2022-01-02 08:30:00,1874,Technical Support,Resolved
72854,2022-01-02 08:31:00,346,Other,Escalated
29070,2022-01-02 08:32:00,2609,Other,Pending
96794,2022-01-02 08:33:00,519,Other,Escalated
96698,2022-01-02 08:34:00,1571,Other,Pending
51824,2022-01-02 08:35:00,1421,Billing,Resolved
86686,2022-01-02 08:36:00,2918,Other,Pending
41808,2022-01-02 08:37:00,2985,Technical Support,Resolved
69881,2022-01-02 08:38:00,2502,Other,Resolved
55174,2022-01-02 08:39:00,212,Billing,Resolved
63900,2022-01-02 08:40:00,2029,Technical Support,Escalated
27325,2022-01-02 08:41:00,1363,Billing,Pending
28836,2022-01-02 08:42:00,2860,Account Inquiry,Escalated
44673,2022-01-02 08:43:00,1679,Other,Resolved
54443,2022-01-02 08:44:00,2657,Technical Support,Pending
58596,2022-01-02 08:45:00,1071,Other,Resolved
85682,2022-01-02 08:46:00,1178,Technical Support,Resolved
30714,2022-01-02 08:47:00,434,Billing,Pending
96623,2022-01-02 08:48:00,2793,Technical Support,Resolved
50340,2022-01-02 08:49:00,2812,Technical Support,Pending
40955,2022-01-02 08:50:00,1749,Billing,Pending
57910,2022-01-02 08:51:00,1521,Billing,Resolved
57732,2022-01-02 08:52:00,549,Other,Resolved
53464,2022-01-02 08:53:00,691,Other,Pending
13934,2022-01-02 08:54:00,2109,Other,Pending
47230,2022-01-02 08:55:00,340,Billing,Resolved
23563,2022-01-02 08:56:00,3482,Other,Escalated
28658,2022-01-02 08:57:00,2204,Technical Support,Pending
51466,2022-01-02 08:58:00,2202,Billing,Escalated
85331,2022-01-02 08:59:00,589,Account Inquiry,Pending
74751,2022-01-02 09:00:00,883,Billing,Resolved
36298,2022-01-02 09:01:00,2517,Billing,Escalated
26468,2022-01-02 09:02:00,728,Account Inquiry,Pending
95365,2022-01-02 09:03:00,2718,Other,Pending
65020,2022-01-02 09:04:00,1018,Billing,Pending
28698,2022-01-02 09:05:00,645,Technical Support,Resolved
38783,2022-01-02 09:06:00,2065,Billing,Resolved
59957,2022-01-02 09:07:00,2947,Technical Support,Resolved
38884,2022-01-02 09:08:00,2018,Billing,Resolved
75747,2022-01-02 09:09:00,866,Account Inquiry,Resolved
50510,2022-01-02 09:10:00,3518,Technical Support,Pending
83118,2022-01-02 09:11:00,1880,Account Inquiry,Pending
45317,2022-01-02 09:12:00,3285,Technical Support,Pending
28554,2022-01-02 09:13:00,1379,Billing,Escalated
53554,2022-01-02 09:14:00,1601,Other,Pending
66772,2022-01-02 09:15:00,3265,Billing,Escalated
52158,2022-01-02 09:16:00,452,Billing,Pending
45040,2022-01-02 09:17:00,1793,Billing,Resolved
10304,2022-01-02 09:18:00,512,Technical Support,Escalated
63314,2022-01-02 09:19:00,805,Account Inquiry,Resolved
69525,2022-01-02 09:20:00,1986,Account Inquiry,Escalated
23915,2022-01-02 09:21:00,1299,Technical Support,Resolved
97907,2022-01-02 09:22:00,2042,Technical Support,Escalated
29591,2022-01-02 09:23:00,2982,Technical Support,Pending
49936,2022-01-02 09:24:00,3366,Technical Support,Escalated
60507,2022-01-02 09:25:00,2668,Account Inquiry,Resolved
67845,2022-01-02 09:26:00,757,Other,Resolved
61884,2022-01-02 09:27:00,1975,Technical Support,Resolved
